date,source,header,summary,llink ,category,timeline
22/12/2021,AFP News,Fresh blow for Kim Dotcom in US extradition fight,"New Zealand's top court rejected Kim Dotcom's latest bid to avoid extradition to the United States on Tuesday, in a fresh blow to the tech entrepreneur's decade-long battle against online piracy charges.",https://sg.finance.yahoo.com/news/fresh-blow-kim-dotcom-us-030717552.html,News,21 hours ago
22/12/2021,AFP News,Human cost of China's green energy rush ahead of Winter Olympics,"Beaten, forced off their land, cheated out of money, and even falsely imprisoned -- farmers in China say they are paying a heavy price as authorities rush to deliver on ambitious pledges to ramp up national green energy output.",https://sg.finance.yahoo.com/news/human-cost-chinas-green-energy-025905387.html,News,21 hours ago
22/12/2021,Investing.com,Dollar Edges Lower; Lira Rebounds on New Measures,"The lira has been very weak this year, with Erdogan insisting on cutting interest rates despite inflation surging over 20%. It has lost half its value over the past three months, the biggest retreat of any currency in the world over that period.",https://sg.finance.yahoo.com/news/dollar-edges-lower-lira-rebounds-025831122.html,Business,21 hours ago
22/12/2021,FX Empire,AUD/USD and NZD/USD Fundamental Daily Forecast – Minutes Indicate RBA Likely to End QE in February 2022,"The Australian Dollar is edging higher early Tuesday after the Reserve Bank of Australia (RBA) expressed optimism the spread of the Omicron variant will not derail an ongoing economic recovery, giving it the option to end quantitative easing early should the run of activity data stay upbeat. Investors read the news as friendly to the …",https://sg.finance.yahoo.com/news/aud-usd-nzd-usd-fundamental-022414933.html,Business,22 hours ago
22/12/2021,FX Empire,Regulator Chatter on Cryptos Builds – Can Regulator Action Hurt Bitcoin (BTC) Again?,"Last week, the BoE and the RBI put cryptos back in focus. Regulatory risk continues to pose a risk to crypto asset price growth.",https://sg.finance.yahoo.com/news/regulator-chatter-cryptos-builds-regulator-021701147.html,Business,22 hours ago
22/12/2021,PropertyGuru,Refinancing Home Loans in Singapore: How to Get the Best Deal with Minimum Effort,"Refinancing a home loan in Singapore can be a tedious, time-consuming affair. Here are 3 common pain points homeowners commonly face when refinancing their home loan and some tools, like PropertyGuru's SmartRefi, to solve them.",https://sg.finance.yahoo.com/news/refinancing-home-loans-singapore-best-020314000.html,Business,22 hours ago
22/12/2021,FX Empire,Economic Data Puts the EUR and the Loonie in Focus,"It’s another relatively quiet day ahead on the economic calendar. Consumer confidence figures from the Eurozone will draw plenty of interest, however.",https://sg.finance.yahoo.com/news/economic-data-puts-eur-loonie-015428380.html,Lifestyle,22 hours ago
22/12/2021,PropertyGuru,HDB Flats for Seniors: Community Care Apartments vs 2-Room vs 3-Room Flats,"According to the Department of Statistics, there will be 83,000 senior citizens living alone in Singapore by 2030. If you're an elderly resident looking for property for retirement, here are your HDB options and financing tips.",https://sg.finance.yahoo.com/news/hdb-flats-seniors-community-care-015148136.html,Business,22 hours ago
22/12/2021,FX Empire,"U.S. Dollar Index (DX) Futures Technical Analysis – Strenghtens Over 96.355, Weakens Under 96.195",The direction of the March U.S. Dollar Index on Tuesday is likely to be determined by trader reaction to 96.355.,https://sg.finance.yahoo.com/news/u-dollar-index-dx-futures-014213691.html,Politics,22 hours ago
22/12/2021,AFP News,"Biden introduces new first pup, 'Commander'","A welcome, furry distraction from political morass and flagging approval ratings has arrived at the White House, with Joe Biden introducing the residence's newest inhabitant Monday -- a German shepherd puppy named ""Commander.""",https://sg.finance.yahoo.com/news/biden-introduces-first-pup-commander-013243843.html,Business,22 hours ago
22/12/2021,FX Empire,Bitcoin Finds Support amidst Global Equity Market Sell-Off,Bitcoin closed out Monday in positive territory. The upside amidst a global equity sell-off that saw the Dow give up 433 points on the day.,https://sg.finance.yahoo.com/news/bitcoin-finds-support-amidst-global-003955414.html,Business,23 hours ago
21/12/2021,FX Empire,Crypto Investors Bet on XRP while the Broader Market Struggles,XRP found strong support on Monday. Investors are looking down the road and a favorable outcome with the SEC to support a new ATH…,https://sg.finance.yahoo.com/news/crypto-investors-bet-xrp-while-000500016.html,Business,yesterday
21/12/2021,Yahoo Finance UK,Omicron brings challenging end to 2021 for UK businesses – Lloyds survey,Businesses confidence remains steady even as the threat of stricter lockdown restrictions loom amid concerns about the spread of the COVID-19 Omicron variant.,https://sg.finance.yahoo.com/news/uk-business-confidence-resilient-despite-omicron-threat-000122762.html,Lifestyle,yesterday
21/12/2021,Yahoo Finance UK,Property: Most viewed overseas homes of 2021,An equestrian facility in California and a mansion in New York are on Brits' wish list.,https://sg.finance.yahoo.com/news/property-most-viewed-overseas-homes-of-2021-000108887.html,Business,yesterday
21/12/2021,MoneySmart,"The Ultimate CPF Guide 2022: Contributions, Interest Rates, Minimum Sums & Calculators","Can you really say that you know where your money goes every month? If you don’t understand what’s happening to that precious chunk of your salary that goes into your... The post The Ultimate CPF Guide 2022: Contributions, Interest Rates, Minimum Sums & Calculators appeared first on MoneySmart.sg.",https://sg.finance.yahoo.com/news/ultimate-cpf-guide-2022-contributions-000040804.html,News,yesterday
21/12/2021,FX Empire,European Equities: German and Eurozone Consumer Sentiment in Focus,"Following Monday’s pullback, German and Eurozone consumer confidence could add more market stress as Omicron spreads.",https://sg.finance.yahoo.com/news/european-equities-german-eurozone-consumer-235704912.html,News,yesterday
21/12/2021,AFP News,California sues Walmart over toxic waste dumping,"The US state of California announced Monday it is suing Walmart, alleging the retail giant unlawfully disposes of millions of toxic waste items.",https://sg.finance.yahoo.com/news/california-sues-walmart-over-toxic-233034740.html,News,yesterday
21/12/2021,The Smart Investor,REIT Preferential Offers: Should You Subscribe to Them?,"We delve deeper into the topic of preferential offers to determine if they are attractive, or not. The post REIT Preferential Offers: Should You Subscribe to Them? appeared first on The Smart Investor.",https://sg.finance.yahoo.com/news/reit-preferential-offers-subscribe-them-233000309.html,News,yesterday
21/12/2021,Investing.com,"Oil Up, but Omicron Concerns Remain",By Gina Lee,https://sg.finance.yahoo.com/news/oil-omicron-concerns-remain-231503167.html,,yesterday
22/12/2021,Yahoo Finance,Stock market news live updates: Stocks mixed after rally,"Stock futures pointed to a lower open to give back some gains from Tuesday's session, when the major equity indexes recouped some losses after three consecutive sessions of declines.",https://sg.finance.yahoo.com/news/stock-market-news-live-updates-december-22-2021-231551382.html,Business,41 minutes ago
22/12/2021,Yahoo Finance,Existing home sales rose in November,"Existing home sales rose 1.9% to a seasonally adjusted 6.46 million million units in November from a month earlier, according to the National Association of Realtors (NAR).",https://sg.finance.yahoo.com/news/existing-home-sales-november-2021-150006550.html,News,47 minutes ago
22/12/2021,AFP News,EU takes legal action against Poland over rule-of-law row,"The EU said Wednesday it was launching legal action against Poland for ignoring European Union law and undermining judicial independence, prompting a sharp rebuke from Warsaw.",https://sg.finance.yahoo.com/news/eu-takes-legal-action-against-140825062.html,Health,2 hours ago
22/12/2021,Yahoo Finance,America's health care affordability crisis 'is growing larger and deeper',"The dysfunction of the U.S. health care system is continuing to place a major burden on U.S. households, especially those from vulnerable communities.",https://sg.finance.yahoo.com/news/americas-dysfunctional-health-care-system-burying-vulnerable-households-130318913.html,Business,3 hours ago
22/12/2021,Yahoo Finance,"Nike earnings pass a test, but 'there's something going on in China' — and it's not good","An ""alarming"" drop in China revenue has analysts getting nervous about Nike.",https://sg.finance.yahoo.com/news/nikes-china-woes-persist-as-revenues-beats-estimates-123024009.html,News,3 hours ago
22/12/2021,AFP News,Dutch prosecutors call for life terms for MH17 suspects,"Dutch prosecutors on Wednesday called for life in prison for four suspects on trial in absentia accused of downing Malaysia Airlines flight MH17 over Ukraine with a surface-to-air missile, killing 298 people.",https://sg.finance.yahoo.com/news/dutch-prosecutors-call-life-terms-114423229.html,Business,4 hours ago
22/12/2021,FX Empire,Shiba Inu is Popular Amongst ETH Whales,"Ethereum whales are stacking popular meme coin, Shiba Inu into their wallet.",https://sg.finance.yahoo.com/news/shiba-inu-popular-amongst-eth-103559101.html,News,5 hours ago
22/12/2021,Yahoo Finance UK,European gas prices hit record levels with further rises likely,"UK household bills are set to jump sharply next April, when Ofgem’s review of the price cap comes in.",https://sg.finance.yahoo.com/news/european-gas-prices-hit-record-levels-with-further-rises-likely-101057985.html,Business,6 hours ago
22/12/2021,The Smart Investor,Singapore REITs: An Alternative to the Property Segment Hit by Cooling Measures,We explore how REITs can help you to avoid the frequent government interventions in the property market. The post Singapore REITs: An Alternative to the Property Segment Hit by Cooling Measures appeared first on The Smart Investor.,https://sg.finance.yahoo.com/news/singapore-reits-alternative-property-segment-100000783.html,Business,6 hours ago
22/12/2021,FX Empire,Visor Finance Suffers another DeFi Hack as Losses Mount Up to $8.2M,Visor DeFi faces an exploit for the second time this year just days after Grim Finance lost 20M to hackers.,https://sg.finance.yahoo.com/news/visor-finance-suffers-another-defi-094645929.html,News,6 hours ago
22/12/2021,Yahoo Finance UK,Big win for leaseholders as Taylor Wimpey scraps ground rent rises,High ground rent mean people often struggle to sell or obtain a mortgage on their home.,https://sg.finance.yahoo.com/news/taylor-wimpey-scraps-ground-rents-leaseholders-085817928.html,Business,7 hours ago
22/12/2021,FX Empire,What Next for IOTA Following Tuesday’s 20% Surge?,"IOTA/USD surged over 20% on Tuesday amid a strong day for altcoins, rallying to the north of key resistance.",https://sg.finance.yahoo.com/news/next-iota-following-tuesday-20-085224732.html,Business,7 hours ago
22/12/2021,Yahoo Finance UK,European stock markets mixed as Omicron caution prevails,"Traders continued to weigh up coronavirus restrictions, infection rates and the effects on the economy.",https://sg.finance.yahoo.com/news/european-stock-markets-ftse-dax-cac-mixed-omicron-caution-prevails-083646185.html,Business,7 hours ago
22/12/2021,Investing.com,"Inflation, Omicron, Rate Hikes: What To Expect From 2022",Read also: 5 Key Factors To Watch For Oil In 2022,https://sg.finance.yahoo.com/news/inflation-omicron-rate-hikes-expect-083000641.html,Business,7 hours ago
22/12/2021,FX Empire,XRP Keeps Moving Towards The Key $1.00 Level,XRP is testing the resistance level at the 50 EMA.,https://sg.finance.yahoo.com/news/xrp-keeps-moving-towards-key-082629354.html,Business,7 hours ago
22/12/2021,Investing.com,5 Key Factors To Watch For Oil In 2022,"Investing.com - 2021 was a year of significant recovery for the oil market on both the supply and demand sides, thanks to the gradual reopening of the global economy after Covid, the vaccination process that led to increased mobility, and the shortage of natural gas, which raised the demand for crude as a substitute.  As of December 22nd, WTI crude oil prices rose 46.5% for the year to $71.10 per barrel, from $48.52/barrel to a top price of $85.41/barrel, a 7-year high.  2022 could be the ""post-pandemic"" year for the oil market, as many expect demand to recover 100% to pre-Covid levels.",https://sg.finance.yahoo.com/news/5-key-factors-watch-oil-082028932.html,Business,7 hours ago
22/12/2021,FX Empire,EUR/USD Daily Forecast – Resistance At The 20 EMA Stays Strong,EUR/USD faced resistance near 1.1295 and pulled back.,https://sg.finance.yahoo.com/news/eur-usd-daily-forecast-resistance-075634850.html,Business,8 hours ago
